período,função,Features,
256,[['4_pgscand.s_mean', '4_pgsteal.s_mean', '4_X..vmeff_mean', '4_X..vmeff_std', '2_kbactive_median', '2_X.dev.mapper.cloud..7.root_Ifree_range', '2_X.dev.mapper.cloud..7.root_Iused_range', '3_X.dev.mapper.cloud..8.root_Ifree_range', '3_X.dev.mapper.cloud..8.root_Iused_range', '4_dev252.0_svctm_range', '4_X.dev.mapper.cloud..9.root_Ifree_range', '4_X.dev.mapper.cloud..9.root_Iused_range']],
128,[['2_proc.s_mean', '4_proc.s_mean', '4_sum_intr.s_mean', '4_runq.sz_mean', '5_active.s_mean', '2_frmpg.s_25th', '3_proc.s_25th', '4_sum_intr.s_25th', '5_passive.s_25th', '4_runq.sz_75th', '3_X.dev.mapper.cloud..8.root_Ifree_range', '3_X.dev.mapper.cloud..8.root_Iused_range']],
64,[['2_proc.s_mean', '2_runq.sz_mean', '3_proc.s_mean', '4_proc.s_mean', '4_runq.sz_mean', '5_active.s_mean', '5_idgm.s_std', '5_odgm.s_std', '3_proc.s_median', '3_proc.s_25th', '3_fault.s_25th', '5_passive.s_25th']],
32,[['2_kbcommit_mean', '2_X..commit_mean', '2_plist.sz_mean', '3_kbcommit_mean', '3_X..commit_mean', '3_plist.sz_mean', '4_runq.sz_mean', '4_runq.sz_median', '4_runq.sz_25th', '2_kbcommit_75th', '2_X..commit_75th', '4_runq.sz_75th']],
16,[['2_file.nr_mean', '2_plist.sz_mean', '3_kbcommit_mean', '3_X..commit_mean', '3_plist.sz_mean', '4_runq.sz_mean', '3_X..commit_median', '4_runq.sz_median', '3_plist.sz_25th', '4_runq.sz_25th', '2_file.nr_75th', '4_runq.sz_75th']],
8,[['2_file.nr_mean', '3_kbcommit_mean', '3_file.nr_mean', '4_runq.sz_mean', '2_file.nr_median', '3_file.nr_median', '2_file.nr_25th', '3_kbcommit_25th', '3_X..commit_25th', '3_file.nr_25th', '3_plist.sz_25th', '4_runq.sz_75th']],
256,[['2_runq.sz_mean', '2_kbcommit_median', '2_X..commit_median', '4_file.nr_median', '2_kbcommit_25th', '2_X..commit_25th', '2_file.nr_25th', '2_plist.sz_25th', '3_fault.s_25th', '4_file.nr_25th', '2_runq.sz_75th', '5_passive.s_75th']],
128,[['2_fault.s_mean', '2_ldavg.1_mean', '2_fault.s_median', '2_ldavg.1_median', '3_fault.s_median', '2_fault.s_25th', '2_kbcommit_25th', '2_plist.sz_25th', '2_ldavg.1_25th', '3_kbcommit_25th', '3_X..commit_25th', '2_ldavg.1_75th']],
64,[['5_tcpsck_mean', '2_proc.s_median', '2_runq.sz_median', '3_file.nr_median', '5_tcpsck_median', '2_runq.sz_25th', '3_fault.s_25th', '3_file.nr_25th', '3_runq.sz_25th', '4_fault.s_25th', '5_tcpsck_25th', '5_tcpsck_75th']],
32,[['2_ldavg.1_mean', '5_tcpsck_mean', '2_runq.sz_median', '2_ldavg.1_median', '5_tcpsck_median', '2_runq.sz_25th', '2_ldavg.1_25th', '3_runq.sz_25th', '4_runq.sz_25th', '4_plist.sz_25th', '5_tcpsck_25th', '5_tcpsck_75th']],
16,[['5_tcpsck_mean', '2_runq.sz_median', '4_runq.sz_median', '5_tcpsck_median', '2_file.nr_25th', '2_runq.sz_25th', '2_plist.sz_25th', '3_runq.sz_25th', '4_file.nr_25th', '4_runq.sz_25th', '5_tcpsck_25th', '5_tcpsck_75th']],
8,[['2_ldavg.1_mean', '5_tcpsck_mean', '2_ldavg.1_median', '4_runq.sz_median', '5_tcpsck_median', '2_X..commit_25th', '2_runq.sz_25th', '2_ldavg.1_25th', '4_runq.sz_25th', '5_tcpsck_25th', '2_ldavg.1_75th', '5_tcpsck_75th']],
256,[['1_eth1_rxkB.s_median', '1_pgfree.s_25th', '1_eth1_rxpck.s_25th', '3_frmpg.s_25th', '2_X.dev.mapper.cloud..7.root_Ifree_range', '2_X.dev.mapper.cloud..7.root_Iused_range', '3_X.dev.mapper.cloud..8.root_Ifree_range', '3_X.dev.mapper.cloud..8.root_Iused_range', '4_X.dev.mapper.cloud..9.root_Ifree_range', '4_X.dev.mapper.cloud..9.root_Iused_range', '5_dev8.0_.util_range', '5_dev252.0_.util_range']],
128,[['4_pgpgin.s_mean', '4_rtps_mean', '4_bread.s_mean', '4_dev8.0_rd_sec.s_mean', '4_dev8.5_rd_sec.s_mean', '4_dev252.0_rd_sec.s_mean', '3_X.dev.mapper.cloud..8.root_Ifree_std', '3_X.dev.mapper.cloud..8.root_Iused_std', '2_X.dev.mapper.cloud..7.root_Ifree_range', '2_X.dev.mapper.cloud..7.root_Iused_range', '3_X.dev.mapper.cloud..8.root_Ifree_range', '3_X.dev.mapper.cloud..8.root_Iused_range']],
